Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2021/11/8,13.55452759,5.714885165,13.70581332,-0.985264052,13.52360572,-6.099169895,-0.115074094,-0.964695289,-0.236937845,5.921882104,-3.257356606,5.903812631,-0.846069656,-0.12030315,0.611101163
2021/11/9,13.67473044,5.958731211,13.8310426,-1.738961135,13.61409881,-6.72813256,-0.095887083,-1.341910148,-0.190089969,6.550142347,-3.341366768,6.534049573,-1.198604888,-0.101740543,0.923615986
2021/11/10,13.56315762,5.749553516,13.79404415,-0.46846442,13.44819993,-6.874065654,-0.148359181,-0.527935373,-0.164120737,6.76502797,-2.984924717,6.658467517,-0.428627656,-0.021888935,0.283992509
2021/11/11,12.45085375,10.95305228,12.31728676,4.845974364,12.71181017,-6.423128034,-0.084501612,-1.874247195,-0.255587729,5.986472532,-5.039778752,6.435856994,-1.547263372,-0.189736825,1.589782238
2021/11/12,12.47921652,8.400197988,12.3732867,0.361526811,12.72926995,-6.494880618,-0.127513131,-1.600373944,-0.342703202,6.0927763,-6.105849258,6.565372232,-1.349510122,-0.225672801,1.432360379
2021/11/15,12.68047166,8.818413032,12.42962723,2.301333378,12.61298865,-6.473867719,-0.066016526,-2.007243379,-0.216711067,6.032880629,-1.683188921,6.456272834,-1.836373677,-0.163839999,2.031787583
2021/11/16,12.76999194,8.574235812,12.51640853,1.390464245,12.73282246,-6.5154104,-0.057194111,-2.113033989,-0.205370866,6.05159012,-2.605534748,6.333952921,-1.945648352,-0.156587892,2.217077096
2021/11/17,11.56092067,8.489806769,10.99953855,1.982686015,11.49712419,-6.371030464,-0.064015689,-1.85179968,-0.13082438,5.878737953,-2.739770443,6.209487575,-1.666658172,-0.088978991,1.951989335
2021/11/18,12.48525377,9.633333511,12.04051801,1.835174769,12.36609887,-8.698720536,-0.155579376,-0.543267167,-0.090433318,8.428597604,-3.273138693,8.415140642,-0.377354362,0.032128109,0.620472601
2021/11/19,12.20905331,9.800443489,11.60053114,2.042800322,12.22016473,-8.526446396,-0.148926027,-0.386597586,-0.155020089,8.13641079,-2.6475402,8.326075449,-0.259139023,-0.047856131,0.441877523
2021/11/22,10.45838975,8.986958298,9.810956283,2.558239629,10.27977669,-8.785897153,-0.105957229,-0.01367458,-0.106870052,8.400129934,-2.220496933,8.586062831,-0.017777432,-0.048347353,-0.00776179
2021/11/23,11.23365224,8.037331353,10.54841963,2.164827137,11.0949411,-7.842321817,-0.051664219,-0.335895222,-0.123240947,7.346237825,-2.411895037,7.81402137,-0.476017025,-0.099912635,0.261680698
2021/11/24,13.07284616,8.465623275,12.3703759,1.881860033,12.99834254,-10.94775183,-0.055641369,-0.239104555,-0.130721992,10.36411671,-3.354362767,11.07998872,-0.36213467,-0.127617388,0.159912699
2021/11/26,13.86157957,7.84026557,13.00038581,2.21072307,13.48574744,-10.97696124,0.003646042,-0.071445007,-0.207513059,10.565143,-2.879569953,11.33323279,-0.012380944,-0.182532771,0.039526736
2021/11/29,7.913640171,6.664397385,6.98340967,2.298291351,7.280956338,-12.05754201,0.149481939,-0.487342645,-0.031765955,11.69970209,-3.223310932,12.45110425,-0.816934509,-0.167497914,0.598582831
2021/11/30,6.277279697,7.117783898,5.446888169,2.175759657,5.427047466,-11.9445424,0.063824527,-0.60351422,-0.050265527,11.56774276,-2.891684478,12.19937681,-0.968687897,-0.113365456,0.785698764
2021/12/1,2.44537122,8.776747164,2.096424237,3.25818067,2.287912959,-10.56713051,0.119632095,-1.411422454,-0.273442116,10.2566575,-0.782545508,11.32992292,-1.059465254,-0.350247394,0.886545794
2021/12/2,3.56065381,5.921729743,3.467961304,2.601322116,3.475455581,-17.41007705,0.116699803,-3.078320458,-0.094233128,17.2066007,-0.976368121,17.92650043,-2.708561781,-0.189724172,2.523891926
2021/12/3,2.458857171,6.678027332,2.411480252,0.468134304,2.416515017,-17.70001488,0.123645978,-5.919642741,-0.090225628,17.51803167,-0.522746176,18.19413919,-5.541938475,-0.19382792,5.162402159
2021/12/6,6.30007513,3.694770261,5.858169491,3.153381101,6.22796535,-21.35772466,-0.047170219,-7.480548698,-0.158367498,21.23713429,0.534187908,21.74892968,-7.201328375,-0.10052887,6.881759672
2021/12/7,7.25961959,3.500638091,6.817762117,1.969086241,7.197557815,-22.55517359,-0.046430909,-7.634215492,-0.132943102,22.43481896,-0.306983018,22.94726874,-7.392805571,-0.074489913,7.059335897
2021/12/8,7.001315608,3.441059507,6.577430427,2.103339004,6.930363851,-21.7689392,-0.057507419,-7.64307745,-0.131570242,21.70196977,-0.170224784,22.15995967,-7.401578913,-0.060498785,7.065538309
2021/12/9,6.606750857,3.241885031,6.178138179,2.325693495,6.515130336,-19.2344147,-0.051155816,-7.796533027,-0.115923283,19.17342713,-0.1951972,19.59756813,-7.53948396,-0.050324693,7.197765286
2021/12/10,5.949488443,3.1490842,5.473912555,0.193230177,5.944967423,-14.32988473,-0.015000094,-3.885903371,-0.163599257,14.08934264,-4.477207129,14.98537558,-3.653807792,-0.137928756,3.662193665
2021/12/13,6.564053566,0.66948793,6.059388788,3.483011934,6.568548456,-11.95447352,-0.052652195,-7.47695194,-0.112728193,11.82231337,-0.090420723,12.3648689,-7.096282379,-0.045926317,7.170492199
2021/12/14,7.125885988,-1.548866038,6.581099159,1.389379997,7.070802048,-6.971259557,0.142321133,-3.766306112,0.091477385,6.236200822,-3.097260453,6.610135393,-3.15459267,-0.050502155,3.237784417
2021/12/15,8.012313634,-1.665559221,7.419895923,0.415624555,7.870182447,-7.139723352,0.113902693,-2.510871661,0.029510446,6.435280829,-4.752542232,6.808954327,-2.016144559,-0.074798572,2.084914316
2021/12/16,7.961488235,-4.680431331,7.40992414,-0.679783855,7.82655837,-4.437833148,0.085056357,-2.492540522,0.014307325,3.837654557,-7.8002496,4.189368831,-1.994581809,-0.061976483,2.07939599
2021/12/17,7.531828602,-6.932831927,6.972577244,0.619120632,7.331433428,-1.370369276,0.065189793,-4.011162472,0.103812871,1.022256705,-1.277520233,0.902809038,-3.374962849,0.045907571,3.499980941
2021/12/20,8.015271676,-6.46445267,7.479536988,-0.285666286,7.809364223,-1.371505606,0.063932775,-3.342051952,0.073550587,1.020249572,-1.824768651,0.903428066,-2.754333597,0.023102951,2.885860665
2021/12/21,9.128630792,1.405678933,8.640230845,4.700464421,9.065429054,-3.609841137,0.036451002,-5.47091105,0.030578183,3.192273318,-5.033734447,3.248644768,-4.86911599,0.003724042,5.173474294
2021/12/22,9.326831233,2.202699459,8.846641078,4.924670056,9.263029205,-4.081665899,0.035911377,-5.675464802,0.030279307,3.65885655,-4.867059824,3.710647309,-5.075654089,0.004379468,5.376600817
2021/12/23,9.904349564,1.887297836,8.525859993,2.795804743,9.7940539,-4.079467942,-0.124360566,-5.568939225,0.044351307,3.74563337,-5.512369,3.713425135,-5.315673607,0.203389076,5.289831501
2021/12/27,10.01473911,1.375366852,8.354759687,2.73965005,9.869697209,-4.341531136,-0.217166865,-5.287644178,0.022786371,4.513722348,-6.16871957,4.021412863,-5.418765021,0.357484252,5.042706649
2021/12/28,9.244262691,1.374523792,7.724265847,3.148231688,9.181224865,-3.677098632,-0.184127401,-4.041671424,0.027763073,3.868665256,-5.559649981,3.409767681,-4.049899165,0.341361494,3.86906177
2021/12/29,8.596838572,2.251027792,7.249456788,3.879980102,8.431794387,-3.180993786,-0.215056783,-3.034629566,0.037631157,3.493325274,-5.440810505,2.78371663,-3.100964322,0.387387663,2.756597783
2021/12/30,8.488704971,0.185665362,7.068778872,3.788073708,8.361344795,-1.835159166,-0.253054879,-2.736746913,0.076431863,2.132661372,-5.275964437,1.422224878,-2.827933671,0.462519431,2.469514165
2021/12/31,8.55601346,0.377891515,7.136678947,3.61309458,8.454056988,-1.846670439,-0.253975436,-2.579993538,0.06748393,2.147172027,-4.791233923,1.44777681,-2.657714355,0.454418699,2.308768678
2022/1/3,8.530662188,0.451245953,7.114002403,3.596353714,8.434964917,-1.741454185,-0.255385211,-2.569101212,0.068281037,2.027682914,-4.500528375,1.349738282,-2.647618204,0.457564798,2.300041372
2022/1/4,8.305835304,0.651582376,6.9164287,3.78169499,8.227978614,-1.755978698,-0.257899228,-2.561147949,0.06748277,2.035451254,-2.732198735,1.36334125,-2.628588721,0.458099701,2.314348179
2022/1/5,8.357392377,0.757753823,7.073181555,3.935783225,8.334861552,-1.740787693,-0.225153815,-2.594972416,0.083309394,1.946625318,-2.667186002,1.332701434,-2.683936537,0.449739897,2.356495254
2022/1/6,7.912954837,0.613583763,6.690229553,4.399877296,7.912185338,-1.507939011,-0.166862236,-5.349111239,0.045283758,1.67681563,-0.694951097,1.138306401,-5.797815235,0.351375165,5.095469599
2022/1/7,8.126469138,0.687004317,6.877000874,3.771470495,8.128005945,-1.410240302,-0.17972596,-1.934421227,0.050190064,1.552896354,-1.990998615,1.042881601,-1.9464745,0.364251284,1.778350467
2022/1/10,8.501947371,0.77268228,7.216197569,3.120800869,8.516246218,-1.298075017,-0.179501445,-1.221954559,0.046585236,1.41576758,-2.281655664,0.937608345,-1.245118331,0.354752118,1.104460348
2022/1/11,8.814033809,0.828687744,7.533610273,2.961342119,8.824933535,-1.301744614,-0.180804114,-1.004646682,0.046493255,1.4205586,-2.276989535,0.942208425,-1.013777576,0.355978245,0.903645762
2022/1/12,9.289910772,-0.669097509,8.063699236,3.025336649,9.280447647,-1.239556607,-0.173254495,-1.06856331,0.043492635,1.350143476,-2.581005572,0.895186638,-1.076221258,0.349072816,0.962969101
2022/1/13,8.654079589,-0.56978931,7.532768622,3.161166528,8.660569723,-1.2049577,-0.192331629,-1.10773568,0.040410437,1.310827008,-2.562944432,0.867226201,-1.128018344,0.361885627,1.009096269
2022/1/14,8.785002019,-0.537270293,7.685770712,2.924383463,8.788983906,-1.497567114,-0.187956032,-0.999495236,0.043964433,1.619185751,-2.775428917,1.149620582,-1.008539059,0.35954631,0.891614105
2022/1/18,8.701301188,-0.55384138,7.616748036,2.934201146,8.707695541,-1.501543244,-0.186550439,-1.022262111,0.042487829,1.623961417,-2.782412009,1.155000832,-1.031261617,0.356973738,0.912726057
2022/1/19,7.917497724,-1.089347079,6.846545849,3.014489186,8.034735895,-1.673725539,-0.172637438,-1.08268537,0.045564878,1.81530781,-2.879495965,1.292858944,-1.090955221,0.348864065,0.963819571
2022/1/20,7.062286491,-2.52325825,6.084380933,3.080978375,7.066893583,-1.985989941,-0.173482396,-0.666389613,-0.019843496,2.132394609,-2.746883313,1.745184739,-0.676831244,0.282878657,0.5396668
2022/1/21,7.142681072,-2.441007556,6.173741252,3.103467239,7.117364829,-1.994764222,-0.175176941,-0.680289177,-0.013117788,2.137566494,-2.649700862,1.746945691,-0.692206617,0.288204965,0.553423348
2022/1/24,7.181393004,-2.403584732,6.214484763,2.993799738,7.160297848,-2.046088219,-0.179381003,-0.693412173,-0.017513168,2.192273679,-2.093798637,1.79174926,-0.719753347,0.289742054,0.564852668
2022/1/25,7.25244129,-2.45265954,6.278300232,2.945611713,7.235423378,-2.023041063,-0.181333772,-0.666752512,-0.006587069,2.16269976,-2.336736765,1.751040217,-0.682759052,0.297831026,0.524478199
2022/1/26,7.235633422,-2.335096684,6.248069238,3.092736831,7.173104349,-2.030632024,-0.178012193,-0.669798945,-0.002766305,2.166111707,-2.570936044,1.749371312,-0.678596669,0.297514914,0.515987439
2022/1/27,7.054305391,-2.964708604,6.248477548,3.497046634,7.188280733,-1.83864576,-0.16336792,-0.714439879,0.015241109,1.914248097,-2.698775444,1.509852219,-0.749015685,0.296893626,0.57511818
2022/1/28,7.180524903,-3.852461779,6.35260741,3.415433608,7.243222295,-1.436526342,-0.158817361,-0.593685864,0.007466444,1.510819221,-2.814498228,1.173138013,-0.627892833,0.292413131,0.486502503
2022/1/31,6.103139118,-3.90558129,5.488649403,3.673541737,6.315258814,-1.63267509,-0.139793018,-1.041543856,0.006867879,1.701418434,-2.569084626,1.356924856,-1.049923019,0.249629931,0.864945245
2022/2/1,6.180285384,-4.254282717,5.590006255,3.587611878,6.448221492,-1.672862691,-0.127824078,-1.018257123,0.006695614,1.728308453,-2.695872158,1.365972656,-1.030859862,0.248066305,0.840533021
2022/2/2,5.469630766,-1.718887853,5.191891409,3.927303407,5.621200841,-1.885166694,-0.141169488,-1.106080277,-0.01463527,1.958221652,-2.564053037,1.570798597,-1.133141607,0.246958578,0.927375314
2022/2/3,5.697278208,-1.450065051,5.424501406,4.02105374,5.888959041,-1.917340162,-0.14004194,-1.107965846,-0.017525218,1.992089405,-2.556669278,1.599584421,-1.137269029,0.244332462,0.934802999
2022/2/4,6.012832391,-1.227426952,5.688098807,3.307994001,6.148552087,-1.956066506,-0.141501533,-0.992217699,-0.007582888,2.028511272,-2.667880458,1.632117627,-1.046967768,0.244974021,0.836486158
2022/2/7,4.420370059,-1.118713916,4.113372073,4.306586353,4.55585321,-1.950248372,-0.11179882,-0.23816464,0.014035627,2.015185208,-2.674875428,1.636034469,-0.203995242,0.23260563,0.172123358
2022/2/8,4.438404265,-1.118179523,4.140199246,4.319996136,4.565484565,-2.144038853,-0.099129069,-0.243932553,0.010911301,2.212701717,-2.706653983,1.836083823,-0.206289492,0.208555839,0.17730994
2022/2/9,3.424327697,-1.898234541,3.266907444,3.51004405,3.450839425,-8.933283703,0.01169281,-0.59848523,0.033842196,9.0479595,-3.490780813,8.678424355,-0.472668564,0.059379062,0.615264533
2022/2/10,5.870642448,-1.059516759,5.684478445,3.736876337,5.908374044,-10.54497227,-0.021430884,-0.376636082,-0.007465747,10.64894996,-4.018099865,10.33166509,-0.419871272,0.040043079,0.435299847
2022/2/11,5.243012688,-0.778011245,5.06233319,3.86122582,5.288734502,-9.736034388,-0.022054041,-0.066649777,-0.012328806,9.820145072,-2.170466378,9.562143512,-0.067640609,0.036359215,0.049530235
2022/2/14,8.501937321,-0.98142794,8.282159981,2.200897481,8.526366605,-9.594870564,-0.016052596,-0.644692909,0.002593892,9.684247209,-2.811127868,9.448697752,-0.662103677,0.043735753,0.700336249
2022/2/15,11.90337363,-0.409915402,11.69812897,2.324097514,11.90232056,-14.13379772,-0.017238131,-0.308590394,-0.013296756,14.19376662,-2.296154682,13.92436609,-0.297696088,0.024293465,0.255284514
2022/2/16,13.92526594,-1.218101801,13.92409875,1.969415773,14.12912511,-13.30870564,-0.037714534,-1.888783271,-0.029141887,13.12530683,-4.661756499,12.88537519,-2.396510805,0.022026717,2.412827854
2022/2/17,9.412932606,-1.186111153,9.386091157,2.440625477,9.532360597,-13.80914707,-0.041137571,0.144631569,-0.03440576,13.61846738,-2.932499914,13.37454607,0.078766895,0.01463971,-0.105020043
2022/2/18,9.291524732,-1.161638512,9.262245142,2.272709705,9.353801593,-16.98306784,-0.035511581,0.102677215,-0.056832233,16.79300713,-3.006818863,16.70832521,0.019952717,-0.007538073,-0.03608995
2022/2/22,7.880727117,-1.054236054,7.8098947,2.452555967,7.965226262,-17.52887968,-0.057156494,-0.773152339,-0.063313461,17.42100959,-3.262185978,17.17662813,-1.107245182,0.017004753,1.036352139
2022/2/23,7.747117716,-1.868289282,7.571366213,2.603873347,7.865639619,-8.4040545,0.04232761,-3.921486286,0.007417395,8.006767476,-9.999357267,8.180350372,-4.555035336,-0.024170005,4.291830619
2022/2/24,10.13064161,3.83114869,9.937778086,1.92202386,10.48574788,-11.41334159,0.002454565,-2.609247853,-0.064730415,11.0197286,-10.39744528,11.79884474,-3.131700741,-0.059545567,2.818492066
2022/2/25,8.573376544,3.650289193,8.36902506,1.946271386,8.934908049,-11.80560881,0.00214072,-2.609633213,-0.068011441,11.42913439,-10.31820326,12.17013661,-3.129161063,-0.060830334,2.82121298
2022/2/28,7.802725007,2.792199439,7.668662735,1.935472618,8.255032427,-9.779960746,-0.021478677,-2.622800709,-0.140166512,9.704122572,-9.319702428,10.62068053,-3.222445676,-0.116144976,2.962484249
2022/3/1,7.223395844,9.844003893,7.156916743,1.91871207,7.516474678,-7.445086054,-0.020722946,-2.383134074,-0.084846379,7.442436629,-12.39526618,7.811073154,-2.924763112,-0.050249628,2.781011806
2022/3/2,6.82019288,11.75142736,6.732339101,1.777672885,7.11659092,-7.562149228,-0.015072398,-3.779426614,-0.071046961,7.571391479,-15.45461394,7.937554023,-4.532306348,-0.045858211,4.21889821
2022/3/3,7.653872332,9.984726285,7.461317123,2.514713469,7.885942169,-6.179102522,0.016550215,-3.213755525,-0.034431024,5.880000196,-21.15336734,6.282046955,-4.076394329,-0.050425053,3.715259742
2022/3/4,4.211042146,24.40994484,3.993009323,5.164448687,4.433780207,-4.424466992,0.03235074,-3.686578657,-0.026965841,4.073095548,-29.87276138,4.506825783,-4.570214086,-0.063495257,4.071804786
2022/3/7,7.674336656,14.0529289,7.295991213,1.940296036,7.812798756,-4.756328132,0.05968127,-5.91729568,-0.010967903,4.37205262,-35.13256003,4.833219905,-6.861037523,-0.071205031,6.230695922
2022/3/8,7.76246802,11.02210064,7.401534279,2.145881264,7.675773752,-3.597448951,0.106703148,-3.562935989,0.040937322,3.200083897,-30.62762301,3.466615064,-4.215583214,-0.061432436,3.897209613
2022/3/9,7.090052288,11.03576038,6.652960327,2.135262463,6.932785935,-2.398130017,0.142494451,-4.554360817,0.085039593,1.927117262,-31.69846075,2.121238749,-5.383535515,-0.054676796,5.016444911
2022/3/10,7.08506556,11.25476472,6.627150514,2.405708563,6.940215191,-2.332622152,0.156920213,-3.880327609,0.09666684,1.849704139,-30.86524846,2.056689854,-4.613681963,-0.05970733,4.20372942
2022/3/11,7.343846119,12.08970555,6.8725539,2.381719594,7.202238105,-2.861880903,0.15880112,-3.593139511,0.092180527,2.347389867,-31.9812067,2.606444542,-4.305030131,-0.066621958,3.886379349
2022/3/14,7.125036027,11.6846972,6.611213722,2.090160983,6.949242062,-2.944463424,0.158523245,-3.463083022,0.093287223,2.433655876,-27.57186994,2.694335899,-4.27875094,-0.064342598,3.850033766
2022/3/15,6.604335544,11.48522895,6.093057228,2.104113606,6.414215904,-2.646425806,0.171565085,-3.725198145,0.106292801,2.143717967,-26.79925117,2.381289424,-4.551044103,-0.064457645,4.122258079
2022/3/16,7.380482633,10.77612748,6.883763286,2.35375405,7.36160691,-2.760256501,0.154532576,-3.218627895,0.072540338,2.26192246,-26.84301374,2.533919226,-3.984694254,-0.082535775,3.479975779
2022/3/17,8.23951443,9.770960596,7.809977679,2.563768594,8.291161569,-2.721576185,0.146624391,-3.011468011,0.067018945,2.216826937,-26.89567175,2.48794638,-3.744913094,-0.079089329,3.250875675
2022/3/18,8.169802933,9.427764284,7.759684876,3.876386843,8.216194472,-3.131185074,0.106031194,-1.929193024,0.040154357,2.616710766,-25.44255969,2.912819614,-2.588680972,-0.065747257,2.198109131
2022/3/21,8.192922284,9.371395244,7.785304163,3.891501968,8.239977119,-3.096570367,0.104919567,-1.959287424,0.039269171,2.584235213,-25.44846162,2.876996938,-2.631194964,-0.063746972,2.237076742
2022/3/22,8.050741449,9.420051771,7.645918427,2.703227119,8.141228474,-2.858694684,0.106401753,-2.083610489,0.032404154,2.355481685,-26.13137728,2.66104829,-2.788801046,-0.073445986,2.376514705
2022/3/23,8.07844784,9.36861488,7.70302836,2.730142778,8.192074592,-2.878727838,0.110932895,-2.072668515,0.04183308,2.340432215,-26.26053226,2.65684856,-2.823800528,-0.071420493,2.396798515
2022/3/24,7.754300225,10.29464835,7.419505617,3.563546852,7.889201724,-3.042729504,0.113610404,-1.994755678,0.044587891,2.462690381,-26.86000053,2.799381948,-2.77052878,-0.073484662,2.333810113
2022/3/25,7.438106688,10.9032798,7.112871016,3.579682464,7.603691214,-3.068720431,0.108290818,-1.920028108,0.036299585,2.489848543,-27.0679721,2.832314172,-2.742406566,-0.077729308,2.322163029
2022/3/28,7.526936457,10.67083748,7.189662339,3.805064891,7.692181391,-2.967242791,0.096125988,-1.683703858,0.034322698,2.40697152,-26.51330411,2.722490165,-2.554529509,-0.063132395,2.097724093
2022/3/29,8.673129701,9.997394518,8.252761309,3.623429567,8.829311861,-2.88099386,0.079532675,-1.717065207,0.031729035,2.418986658,-26.31355261,2.672053154,-2.42874535,-0.050101356,2.079949894
2022/3/30,7.524050581,11.16090871,7.463114174,4.122964867,8.036248595,-2.843336978,0.027210146,-1.726688515,-0.007776842,2.455314281,-25.9048155,2.724183171,-2.549980879,-0.06301564,2.170562176
2022/3/31,7.797955535,11.93572905,7.650975206,5.30308497,8.236520211,-3.783330613,0.021947139,-0.301644683,0.01158786,3.130381006,-26.17969632,3.459221167,-1.143405346,-0.068066444,0.823349918
2022/4/1,7.214789528,12.25861629,7.129219521,5.263437495,7.615237207,-3.844581613,0.038717445,-0.449279419,0.00021941,3.173611523,-25.96607552,3.529194867,-1.260239906,-0.075747074,0.973449479
2022/4/4,7.231545097,12.20986923,7.153939102,4.944719713,7.625409526,-3.859130106,0.041770463,-0.507117321,-0.004095502,3.189792855,-24.8415887,3.541883921,-1.239094963,-0.077109721,1.003969404
2022/4/5,7.458073,10.67577166,7.58420614,5.47610211,7.942866545,-3.889268964,0.030048318,-0.502125643,-0.003817788,3.219348465,-24.93545602,3.573258203,-1.238235657,-0.068770228,1.000825948
2022/4/6,6.918276806,10.41982809,7.090053654,4.944935665,7.420036425,-3.617291136,0.035127183,-0.676370815,0.021878002,2.958599675,-23.47441495,3.292700534,-1.300720171,-0.072662773,1.091007736
2022/4/7,4.908946141,10.55742473,5.228842864,4.817800285,5.441173052,-3.70503146,0.029722235,-0.536715112,0.014871301,3.030047909,-24.17863066,3.373047084,-1.232252038,-0.072093396,0.990608514
2022/4/8,5.043465324,10.36597945,5.364370548,4.960663424,5.575281862,-3.672097897,0.033222352,-0.340293914,0.020144495,2.998961609,-24.04248372,3.329857919,-0.967458303,-0.068429744,0.739445255
2022/4/11,4.575231106,7.60077798,4.88180573,4.342852742,4.98109316,-3.423960779,0.059919227,-0.31464076,0.037502083,2.792609957,-23.00243462,3.106384752,-0.902997893,-0.06812076,0.690343788
2022/4/12,3.156546615,8.057488305,4.249039256,4.391309333,4.407229967,-3.468884338,0.087334504,0.227406549,0.022786174,2.849046024,-22.45664811,3.157302278,-0.433972507,-0.103419531,0.305638543
2022/4/13,2.251631039,6.774037129,3.077983461,3.75850125,3.253391876,-2.899688425,0.061895148,0.183807928,0.07584401,2.591525259,-20.79057271,2.817913112,-0.396302812,-0.088134945,0.272126166
2022/4/14,1.64508565,5.253950869,2.222834514,3.687744338,2.1384869,-2.890473986,0.118530766,0.185276452,0.05658039,2.566556394,-20.23411397,2.784334035,-0.407667248,-0.094883406,0.334525121
2022/4/18,1.396396854,3.654806507,1.660028294,1.55074493,1.677522947,-3.014474015,0.138789919,0.167968475,0.081978048,2.67264148,-20.58001006,2.899765797,-0.395478078,-0.10536046,0.318669096
2022/4/19,0.977571634,3.281809096,1.25567429,0.053169926,1.209895708,-3.526953029,0.14601396,0.238668045,0.101508971,3.15009531,-18.52880043,3.435628978,-0.058272409,-0.097311706,-0.01652921
2022/4/20,0.922611328,3.703695013,1.158941116,0.180608439,1.112715966,-3.399759519,0.15776881,0.219562576,0.111983453,2.992964415,-18.85513996,3.263342028,-0.164882883,-0.10018448,0.088898304
2022/4/21,0.817927948,3.468543352,1.060862907,-0.176460329,1.023054069,-3.488828415,0.147684054,0.222641219,0.101130664,3.051642462,-18.52482974,3.306071337,-0.033994199,-0.104026399,-0.023950279
2022/4/22,1.079366185,2.970638231,1.438272141,-0.641292928,1.440995802,-3.274430241,0.17105631,0.25337733,0.10791682,2.729229664,-18.40526694,2.921348194,-0.227206411,-0.10201782,0.186923225
2022/4/25,1.28922731,3.141391039,1.897409683,-0.954304122,1.863861576,-3.440220755,0.136215202,0.252774526,0.083294096,2.986015119,-17.81516799,3.178497443,-0.36733484,-0.093571278,0.318155778
2022/4/26,0.733702754,0.931438643,1.43559595,-0.450854293,1.374581568,-3.908472036,0.251445714,0.188784667,0.207048087,3.089962502,-20.70623288,3.315978176,-0.483346463,-0.098953254,0.428381732
2022/4/27,1.885689159,0.863633961,2.814958643,-2.223928987,2.782408079,-4.458113366,0.3140838,-0.081187386,0.257159149,3.631217747,-20.05642937,3.876563092,-1.189798519,-0.110645314,1.150222669
2022/4/28,2.477231031,1.145883236,3.329759298,-2.157311592,3.355534169,-4.524268106,0.297046569,-0.273850757,0.249244519,3.718275316,-19.07539546,3.963097058,-1.467805565,-0.104115691,1.456455925
2022/4/29,1.816739481,1.033140508,2.641926452,0.218026634,2.615706085,-4.443067357,0.298532721,-0.523376693,0.254986101,3.671067489,-16.84723248,3.90568933,-1.599528396,-0.100698409,1.64127326
2022/5/2,1.828169113,1.079485259,2.548251001,1.685903261,2.553459525,-4.600010046,0.297149605,-0.290064628,0.260695282,3.802286364,-14.78025251,4.051833348,-1.086919721,-0.099629004,1.090516002
2022/5/3,1.974165853,0.221722319,2.271448678,1.267002092,2.233743442,-3.866790218,0.206510498,-0.234484591,0.131342449,3.482298607,-13.677231,3.766101615,-1.053530156,-0.135364631,1.070280926
2022/5/4,1.496518238,-0.145511363,1.487988953,0.091597567,1.450757818,-3.90341989,0.156630565,-0.232651747,0.088845327,3.600426568,-10.94435239,3.883774387,-1.245838965,-0.122392037,1.28333101
2022/5/5,0.928294174,0.182305125,1.006854943,0.521687307,0.971326516,-3.810404171,0.136189722,-0.078300468,0.083265225,3.604580441,-10.2443879,3.880714219,-0.929189745,-0.121304041,0.930339323
2022/5/6,0.364076042,0.073960349,1.381523617,2.37159377,1.329538011,-4.021310767,0.335982857,-0.076445102,0.301749761,3.570045326,-10.80575185,3.847598775,-0.826472224,-0.119077759,0.815943459
2022/5/9,0.192295775,-1.822343167,0.666190884,0.864894672,0.693154803,-3.909742418,0.254943252,-0.020618658,0.264200904,4.021869207,-11.05611057,4.242416805,-0.629449885,-0.119448563,0.627315837
2022/5/10,0.241048048,-2.171838794,0.957061201,1.554903191,0.968287856,-3.494772925,0.402807508,-0.016361777,0.416453248,3.247463428,-11.44827701,3.490294016,-0.732084514,-0.138398581,0.718586522
2022/5/11,0.178057662,-1.603373318,0.896075329,1.819459321,0.885978381,-3.363629013,0.375605542,-0.030424348,0.405894991,3.285424146,-11.21840625,3.496632023,-0.733522429,-0.133404014,0.72775586
2022/5/12,0.176990711,-1.099392581,0.890359671,0.885095625,0.892223806,-3.600264769,0.412026426,-0.052660332,0.439397432,3.511487624,-10.45661588,3.73570739,-0.709860207,-0.138299808,0.703591546
2022/5/13,0.177771849,-1.080019151,0.894002879,0.908717774,0.890983119,-3.570243214,0.429483824,-0.049596097,0.4513952,3.531249864,-10.41358639,3.761568834,-0.726751434,-0.144234977,0.721760405
2022/5/16,0.18827428,-1.081750863,0.881380724,0.949502212,0.920299727,-3.321205337,0.412369443,-0.041818629,0.465885474,3.346465894,-10.3231777,3.54044158,-0.715557706,-0.120868529,0.704112688
2022/5/17,0.054752408,-1.377244286,0.517113067,1.961003346,0.550520384,-4.043480293,0.342580968,-0.380583796,0.411878579,4.066320328,-8.448497485,4.228220993,-1.394111233,-0.087206357,1.388265929
2022/5/18,0.017852429,-1.357174957,0.441550584,1.935794886,0.474953737,-4.059172939,0.35662202,-0.479835564,0.429394754,4.065384775,-6.486115026,4.216774666,-1.562665597,-0.077870621,1.52739954
2022/5/19,0.014745806,-1.216032045,0.445623068,1.924805752,0.466317157,-4.062490078,0.361884933,-0.475082222,0.431189927,4.087356306,-6.429623047,4.254869531,-1.552941085,-0.076848206,1.514125507
2022/5/20,0.013880689,-1.056523228,0.448493674,1.276629143,0.48912984,-3.945116329,0.363617158,-0.494121227,0.43911599,4.023789164,-6.312342067,4.150929127,-1.567029422,-0.075228,1.561765921
